commit	val_mae	memory_gb	status	description
4b19d2a	5.6610	1.6	discard	exp35: embedding noise std=0.05 (hurts pretrained)
d2121bb	5.8999	2.0	discard	exp36: 5L encoder 4 pretrained+1 random (worse)
536c823	7.1473	1.5	discard	exp37: LayerDrop 10% (badly hurts pretrained)
9762a67	5.6935	1.7	discard	exp38: SWA last 30% (too many noisy checkpoints)
719ade6	6.0109	1.6	discard	exp39: max-autotune (more steps but worse numerics)
3acb18b	5.7701	1.6	discard	exp40: USPTO MT pretrained (seq2seq bias worse for regression)
4950f1b	6.3071	2.2	discard	exp41: float32 (slower fewer steps)
0f61f70	5.8000	1.6	discard	exp42: eps=1e-6 (1e-8 better)
48703db	5.6461	2.3	discard	exp43: bs=24 (bs=16 still best)
f70ae62	5.7069	1.6	discard	exp44: enc+dec fusion residual (redundant with cross-attn)
5b63f2f	6.0998	1.6	discard	exp45: BOS decoder start (PAD is what pretrained expects)
1237310	5.6922	1.6	discard	exp46: head dropout=0.4 (0.3 optimal)
498016a	5.9537	1.3	discard	exp47: bs=12 (too noisy bs=16 optimal)
bba2919	5.8121	1.6	discard	exp48: layer-wise LR decay 0.8x (overhead fewer steps)
385810e	26.4132	1.6	discard	exp49: LayerNorm before head (disastrous)
08e6fff	5.6322	1.6	discard	exp50: lr=8e-4 (1e-3 still best)
aec02cb	5.7496	1.6	discard	exp51: bias=True in head (no help)
4f92c06	5.6698	1.6	discard	exp52: wd=0.005 (0.01 better)
3c0a461	5.6648	1.6	discard	exp53: warmup=2% (6% better)
adb9a4e	5.7326	1.6	discard	exp54: Tanh head activation (ReLU better)
0578858	5.4176	1.6	keep	exp55: wd=0.02 (new best!)
109fe8c	5.7039	1.6	discard	exp56: wd=0.03 (too much)
bddbacf	5.7952	1.6	discard	exp57: wd=0.015 (0.02 is the sweet spot)
84f6fe1	6.1083	1.6	discard	exp58: Yield: as decoder input (PAD expected)
b11fda6	5.8717	1.6	discard	exp59: lr=1.2e-3 (1e-3 optimal with wd=0.02)
136bf71	5.7043	1.6	discard	exp60: head dropout=0.25 (0.3 better with wd=0.02)
2c52c3e	5.7178	1.6	discard	exp61: fused AdamW (different numerics worse)
a57e052	12.4258	1.6	discard	exp62: temp=2 KL loss (much worse)
872e234	15.6787	1.6	discard	exp63: SGD Nesterov (bad for transformer fine-tuning)
2ad818a	6.0871	2.0	discard	exp64: no compile (fewer steps)
762642b	5.4927	1.6	discard	exp65: beta1=0.95 (close but 0.9 better)
6826f7e	5.6535	1.6	discard	exp66: grad_clip=2.0 (1.0 better)
9e290c7	6.0864	1.6	discard	exp67: body dropout=0.15 (0.1 optimal)
45e7306	6.6876	1.6	discard	exp68: encoder skip connection (breaks pretrained)
ca360b3	8.0363	1.6	discard	exp69: constant LR (cosine decay essential)
65f88b6	5.6486	2.0	discard	exp70: bs=20 (bs=16 optimal)
0fbe3e0	6.0686	1.6	discard	exp71: token masking 10% (breaks SMILES)
5adca3a	5.5483	0.9	discard	exp72: SDPA attention (faster but different numerics)
ce09ab5	5.7006	0.9	discard	exp73: SDPA + lr=7e-4 (worse than both)
efe5233	5.5922	1.6	discard	exp74: seed=0 (seed=42 better)
ad0e238	5.9492	1.6	discard	exp75: head dim=128 (underfits)
de4c891	6.0541	1.6	discard	exp76: 1-cycle LR (cosine better)
0578858	5.6845	1.6	keep	exp77: reproducibility check (run-to-run variance ~0.3)
cae3993	5.5886	0.9	keep	exp78: SDPA attention (simpler half VRAM within noise)
80d0bde	5.5355	0.9	keep	exp79: SDPA + lr=9e-4 (marginal improvement)
58193d4	5.7823	0.7	discard	exp80: SDPA bs=12 (bs=16 still optimal)
9d7ef6b	5.3994	0.9	keep	exp81: SDPA warmup=8% (NEW BEST!)
af410b9	5.4114	0.9	discard	exp82: warmup=10% (within noise 8% marginally better)
76618aa	5.5107	0.9	discard	exp83: wd=0.025 (0.02 optimal)
4c501cc	5.6397	0.9	discard	exp84: head dropout=0.35 (0.3 better)
b9b2f0c	5.6358	0.9	discard	exp85: FINAL_LR_FRAC=0.05 (zero better)
450d538	5.5741	0.9	discard	exp86: lr=8.5e-4 (9e-4 better)
50e7bac	5.4595	0.9	discard	exp87: no cross-attn pos bias (within noise but safer to keep)
3baa604	5.6155	0.9	discard	exp88: KL+Huber loss (KL alone best)
5a3215c	5.6562	0.9	discard	exp89: lr=9.5e-4 (9e-4 better)
1eaaf8d	5.6268	0.9	discard	exp90: seed=7 (seed=42 luckier)
ba4c59e	5.5269	0.9	discard	exp91: no encoder embed dropout (within noise)
d3f3c0f	6.0622	0.9	discard	exp92: SiLU head (ReLU better)
1cb7cfd	5.5292	0.9	discard	exp93: beta1=0.85 (within noise 0.9 fine)
9d7ef6b	5.4355	0.9	keep	exp94: repro run 1
9d7ef6b	5.2893	0.9	keep	exp95: repro run 2 (new overall best!)
9d7ef6b	5.3567	0.9	keep	exp96: repro run 3
659b091	5.4386	0.5	discard	exp97: freeze encoder 15% (within noise adds complexity)
a97ba62	5.7192	0.8	discard	exp98: bs=14 (bs=16 optimal)
09f49cc	5.6125	0.9	discard	exp99: body dropout=0.05 (0.1 better)
88a7e73	5.3574	0.9	discard	exp100: wd=0.018 (within noise 0.02 fine)
