/home/saumya/autoresearch/.venv/lib/python3.10/site-packages/torch/_inductor/lowering.py:7242: UserWarning: 
Online softmax is disabled on the fly since Inductor decides to
split the reduction. Cut an issue to PyTorch if this is an
important use case and you want to speed it up with online
softmax.

  warnings.warn(
/home/saumya/autoresearch/.venv/lib/python3.10/site-packages/torch/_inductor/lowering.py:7242: UserWarning: 
Online softmax is disabled on the fly since Inductor decides to
split the reduction. Cut an issue to PyTorch if this is an
important use case and you want to speed it up with online
softmax.

  warnings.warn(
Vocab size: 100
Model config: {'vocab_size': 100, 'd_model': 256, 'd_ff': 2048, 'n_head': 8, 'd_kv': 64, 'n_encoder_layers': 4, 'n_decoder_layers': 4, 'dropout': 0.04, 'attn_dropout': 0.0, 'relative_attention_num_buckets': 32, 'relative_attention_max_distance': 128}
Pretrained: embedding mapped 38/100 tokens
Pretrained: loaded encoder (4L) + decoder (4L) weights from /home/saumya/.cache/autoresearch/pretrained/models/pretrain/simple
Total parameters: 14,712,576
Estimated FLOPs per sample: 8.827546e+07
Time budget: 300s

step 00000 (0.0%) | loss: 0.628025 | mae: 59.43 | lrm: 1.00 | dt: 11627ms | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 0.442956 | mae: 27.34 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 0.381802 | mae: 25.18 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 0.331776 | mae: 23.59 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 0.324133 | mae: 31.12 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 0.310406 | mae: 25.17 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 0.287334 | mae: 23.46 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 0.269583 | mae: 24.46 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 0.260480 | mae: 27.60 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 0.259128 | mae: 26.36 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 0.249987 | mae: 25.80 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 0.243306 | mae: 26.56 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 0.241359 | mae: 22.72 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00013 (0.0%) | loss: 0.227572 | mae: 20.25 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00014 (0.0%) | loss: 0.220792 | mae: 27.23 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00015 (0.0%) | loss: 0.223275 | mae: 28.83 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00016 (0.0%) | loss: 0.217215 | mae: 26.38 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00017 (0.0%) | loss: 0.214651 | mae: 20.44 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00018 (0.1%) | loss: 0.208072 | mae: 29.51 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00019 (0.1%) | loss: 0.206499 | mae: 30.95 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00020 (0.1%) | loss: 0.206213 | mae: 22.45 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 300s    
step 00021 (0.1%) | loss: 0.204057 | mae: 30.23 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00052 (0.3%) | loss: 0.162117 | mae: 26.83 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00053 (0.3%) | loss: 0.162595 | mae: 32.84 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00054 (0.3%) | loss: 0.164774 | mae: 36.91 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00055 (0.3%) | loss: 0.166128 | mae: 39.63 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00056 (0.3%) | loss: 0.163107 | mae: 33.48 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00057 (0.3%) | loss: 0.160968 | mae: 27.29 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00058 (0.3%) | loss: 0.161468 | mae: 31.87 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 299s    
step 00059 (0.3%) | loss: 0.163988 | mae: 29.48 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00060 (0.4%) | loss: 0.162720 | mae: 35.94 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00061 (0.4%) | loss: 0.162903 | mae: 25.04 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 299s    
step 00062 (0.4%) | loss: 0.162029 | mae: 34.93 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00063 (0.4%) | loss: 0.159852 | mae: 29.49 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00064 (0.4%) | loss: 0.156718 | mae: 26.38 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00065 (0.4%) | loss: 0.155881 | mae: 28.07 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00066 (0.4%) | loss: 0.157737 | mae: 23.32 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 299s    
step 00067 (0.4%) | loss: 0.158974 | mae: 27.93 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00068 (0.4%) | loss: 0.159571 | mae: 24.98 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00069 (0.4%) | loss: 0.162563 | mae: 24.41 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00070 (0.4%) | loss: 0.159663 | mae: 28.58 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00071 (0.4%) | loss: 0.157934 | mae: 32.07 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00072 (0.4%) | loss: 0.155457 | mae: 30.97 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00073 (0.4%) | loss: 0.154564 | mae: 32.04 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00074 (0.5%) | loss: 0.148208 | mae: 28.53 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00075 (0.5%) | loss: 0.147679 | mae: 32.13 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00076 (0.5%) | loss: 0.145478 | mae: 34.08 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00077 (0.5%) | loss: 0.148383 | mae: 29.60 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00078 (0.5%) | loss: 0.143622 | mae: 25.91 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00079 (0.5%) | loss: 0.142500 | mae: 31.24 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00080 (0.5%) | loss: 0.141425 | mae: 29.72 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00081 (0.5%) | loss: 0.140423 | mae: 30.61 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00082 (0.5%) | loss: 0.140802 | mae: 35.13 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 298s    
step 00083 (0.5%) | loss: 0.139770 | mae: 33.49 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00084 (0.5%) | loss: 0.143257 | mae: 30.53 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00085 (0.5%) | loss: 0.141704 | mae: 27.79 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00086 (0.5%) | loss: 0.141214 | mae: 27.65 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00087 (0.5%) | loss: 0.143157 | mae: 28.48 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 298s    
step 00088 (0.6%) | loss: 0.146287 | mae: 29.31 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00089 (0.6%) | loss: 0.149469 | mae: 23.47 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00090 (0.6%) | loss: 0.150545 | mae: 26.59 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00091 (0.6%) | loss: 0.149226 | mae: 26.95 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00092 (0.6%) | loss: 0.148020 | mae: 30.35 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00093 (0.6%) | loss: 0.145280 | mae: 32.21 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 298s    
step 00094 (0.6%) | loss: 0.144971 | mae: 29.38 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00095 (0.6%) | loss: 0.143875 | mae: 28.26 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00096 (0.6%) | loss: 0.145548 | mae: 33.87 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 298s    
step 00097 (0.6%) | loss: 0.145077 | mae: 26.68 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 298s    
step 00098 (0.6%) | loss: 0.144790 | mae: 30.11 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00099 (0.6%) | loss: 0.145589 | mae: 37.76 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00100 (0.6%) | loss: 0.154406 | mae: 34.54 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 298s    
step 00101 (0.6%) | loss: 0.152997 | mae: 30.95 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00102 (0.7%) | loss: 0.151022 | mae: 30.26 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 298s    
step 00103 (0.7%) | loss: 0.150924 | mae: 27.41 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00104 (0.7%) | loss: 0.151804 | mae: 39.65 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00105 (0.7%) | loss: 0.154152 | mae: 26.03 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00106 (0.7%) | loss: 0.153127 | mae: 31.76 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00107 (0.7%) | loss: 0.151979 | mae: 32.55 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00108 (0.7%) | loss: 0.151609 | mae: 30.81 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00109 (0.7%) | loss: 0.150878 | mae: 32.63 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00110 (0.7%) | loss: 0.149427 | mae: 34.49 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 298s    
step 00111 (0.7%) | loss: 0.151760 | mae: 32.29 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00112 (0.7%) | loss: 0.150908 | mae: 26.34 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 298s    
step 00113 (0.7%) | loss: 0.146657 | mae: 36.56 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00114 (0.7%) | loss: 0.146711 | mae: 28.73 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00115 (0.7%) | loss: 0.146912 | mae: 29.94 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00116 (0.8%) | loss: 0.146469 | mae: 32.30 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00117 (0.8%) | loss: 0.147883 | mae: 34.00 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00118 (0.8%) | loss: 0.149597 | mae: 32.12 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00119 (0.8%) | loss: 0.152929 | mae: 27.00 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00120 (0.8%) | loss: 0.152582 | mae: 28.77 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00121 (0.8%) | loss: 0.155395 | mae: 31.61 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00122 (0.8%) | loss: 0.158523 | mae: 29.46 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00123 (0.8%) | loss: 0.158635 | mae: 29.82 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 298s    
step 00124 (0.8%) | loss: 0.158219 | mae: 36.77 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00125 (0.8%) | loss: 0.157267 | mae: 29.65 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00126 (0.8%) | loss: 0.159793 | mae: 34.99 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 297s    
step 00127 (0.8%) | loss: 0.159367 | mae: 28.47 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00128 (0.8%) | loss: 0.156421 | mae: 27.75 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00129 (0.9%) | loss: 0.158688 | mae: 27.41 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00130 (0.9%) | loss: 0.159915 | mae: 28.82 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00131 (0.9%) | loss: 0.158752 | mae: 31.25 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00132 (0.9%) | loss: 0.154838 | mae: 30.32 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 297s    
step 00133 (0.9%) | loss: 0.152998 | mae: 31.65 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00134 (0.9%) | loss: 0.151685 | mae: 30.45 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00135 (0.9%) | loss: 0.150930 | mae: 41.46 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00136 (0.9%) | loss: 0.147449 | mae: 32.81 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00137 (0.9%) | loss: 0.146593 | mae: 35.51 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 297s    
step 00138 (0.9%) | loss: 0.144727 | mae: 22.26 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00139 (0.9%) | loss: 0.145044 | mae: 33.29 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00140 (0.9%) | loss: 0.148898 | mae: 26.50 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 297s    
step 00141 (0.9%) | loss: 0.148292 | mae: 32.29 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 297s    
step 00142 (0.9%) | loss: 0.147940 | mae: 30.89 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00143 (1.0%) | loss: 0.144462 | mae: 29.73 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 297s    
step 00144 (1.0%) | loss: 0.143307 | mae: 32.42 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00145 (1.0%) | loss: 0.140835 | mae: 29.99 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00146 (1.0%) | loss: 0.139532 | mae: 21.29 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 297s    
step 00147 (1.0%) | loss: 0.139159 | mae: 24.75 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00148 (1.0%) | loss: 0.139186 | mae: 30.26 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00149 (1.0%) | loss: 0.136779 | mae: 30.93 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00150 (1.0%) | loss: 0.138774 | mae: 30.71 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00151 (1.0%) | loss: 0.143948 | mae: 22.75 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 297s    
step 00152 (1.0%) | loss: 0.141670 | mae: 24.89 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 297s    
step 00153 (1.0%) | loss: 0.140990 | mae: 33.08 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00154 (1.0%) | loss: 0.139664 | mae: 28.19 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00155 (1.0%) | loss: 0.137847 | mae: 29.46 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 297s    
step 00156 (1.0%) | loss: 0.137019 | mae: 32.47 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00157 (1.1%) | loss: 0.134167 | mae: 33.86 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00158 (1.1%) | loss: 0.130799 | mae: 24.46 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00159 (1.1%) | loss: 0.131904 | mae: 35.85 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 297s    
step 00160 (1.1%) | loss: 0.131440 | mae: 30.88 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 297s    
step 00161 (1.1%) | loss: 0.129710 | mae: 29.09 | lrm: 1.00 | dt: 23ms | epoch: 2 | remaining: 297s    
step 00162 (1.1%) | loss: 0.129440 | mae: 34.06 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 297s    
step 00163 (1.1%) | loss: 0.128678 | mae: 25.09 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 297s    
step 00164 (1.1%) | loss: 0.127657 | mae: 30.64 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 297s    
step 00165 (1.1%) | loss: 0.129842 | mae: 32.00 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 297s    
step 00166 (1.1%) | loss: 0.125614 | mae: 27.60 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 297s    
step 00167 (1.1%) | loss: 0.125018 | mae: 26.45 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 297s    
step 00168 (1.1%) | loss: 0.121627 | mae: 31.76 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 297s    
step 00169 (1.1%) | loss: 0.121604 | mae: 28.08 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 297s    
step 00170 (1.1%) | loss: 0.122251 | mae: 33.63 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 297s    
step 00171 (1.2%) | loss: 0.122954 | mae: 26.47 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 297s    
step 00172 (1.2%) | loss: 0.123493 | mae: 30.53 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00173 (1.2%) | loss: 0.123846 | mae: 27.09 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
