Vocab size: 100
Model config: {'vocab_size': 100, 'd_model': 256, 'd_ff': 2048, 'n_head': 8, 'd_kv': 64, 'n_encoder_layers': 4, 'n_decoder_layers': 4, 'dropout': 0.1, 'relative_attention_num_buckets': 32, 'relative_attention_max_distance': 128}
Pretrained: embedding mapped 38/100 tokens
Pretrained: loaded encoder (4L) + decoder (4L) weights from /home/saumya/.cache/autoresearch/pretrained/models/pretrain/simple
Total parameters: 14,778,112
Estimated FLOPs per sample: 8.866867e+07
Time budget: 300s

step 00000 (0.0%) | loss: 0.984929 | mae: 42.21 | lrm: 0.00 | dt: 1233ms | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 0.996501 | mae: 63.46 | lrm: 0.00 | dt: 23ms | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 1.152656 | mae: 50.06 | lrm: 0.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 1.178251 | mae: 49.76 | lrm: 0.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 1.143657 | mae: 38.44 | lrm: 0.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 1.064504 | mae: 53.49 | lrm: 0.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 1.056394 | mae: 53.14 | lrm: 0.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 1.131959 | mae: 61.46 | lrm: 0.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00063 (0.4%) | loss: 0.269606 | mae: 32.88 | lrm: 0.05 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00064 (0.4%) | loss: 0.265928 | mae: 25.15 | lrm: 0.05 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00065 (0.4%) | loss: 0.256767 | mae: 21.43 | lrm: 0.05 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00066 (0.4%) | loss: 0.251460 | mae: 32.46 | lrm: 0.05 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00067 (0.4%) | loss: 0.251214 | mae: 24.50 | lrm: 0.05 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00068 (0.4%) | loss: 0.235843 | mae: 27.44 | lrm: 0.05 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00069 (0.4%) | loss: 0.233275 | mae: 29.66 | lrm: 0.05 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00070 (0.4%) | loss: 0.232786 | mae: 26.29 | lrm: 0.05 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00071 (0.4%) | loss: 0.233803 | mae: 27.55 | lrm: 0.05 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00072 (0.4%) | loss: 0.227493 | mae: 28.41 | lrm: 0.06 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00073 (0.5%) | loss: 0.223270 | mae: 26.95 | lrm: 0.06 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00074 (0.5%) | loss: 0.216811 | mae: 34.09 | lrm: 0.06 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00075 (0.5%) | loss: 0.220176 | mae: 27.42 | lrm: 0.06 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00076 (0.5%) | loss: 0.222110 | mae: 22.91 | lrm: 0.06 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00077 (0.5%) | loss: 0.219672 | mae: 24.45 | lrm: 0.06 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00078 (0.5%) | loss: 0.214032 | mae: 28.90 | lrm: 0.06 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00079 (0.5%) | loss: 0.210761 | mae: 27.41 | lrm: 0.06 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00080 (0.5%) | loss: 0.211623 | mae: 26.82 | lrm: 0.06 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00081 (0.5%) | loss: 0.207147 | mae: 23.75 | lrm: 0.06 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00082 (0.5%) | loss: 0.205041 | mae: 26.93 | lrm: 0.06 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00083 (0.5%) | loss: 0.208989 | mae: 29.59 | lrm: 0.07 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00084 (0.5%) | loss: 0.212154 | mae: 21.65 | lrm: 0.07 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00085 (0.5%) | loss: 0.204307 | mae: 20.61 | lrm: 0.07 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00086 (0.5%) | loss: 0.193286 | mae: 25.84 | lrm: 0.07 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00087 (0.6%) | loss: 0.200639 | mae: 19.08 | lrm: 0.07 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00088 (0.6%) | loss: 0.199894 | mae: 30.70 | lrm: 0.07 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00089 (0.6%) | loss: 0.208877 | mae: 24.23 | lrm: 0.07 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00090 (0.6%) | loss: 0.211589 | mae: 26.35 | lrm: 0.07 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00091 (0.6%) | loss: 0.213498 | mae: 21.79 | lrm: 0.07 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00092 (0.6%) | loss: 0.207983 | mae: 25.82 | lrm: 0.07 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00093 (0.6%) | loss: 0.213381 | mae: 22.22 | lrm: 0.07 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00094 (0.6%) | loss: 0.211191 | mae: 18.24 | lrm: 0.08 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00095 (0.6%) | loss: 0.211913 | mae: 22.12 | lrm: 0.08 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00096 (0.6%) | loss: 0.208127 | mae: 23.49 | lrm: 0.08 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00097 (0.6%) | loss: 0.217652 | mae: 22.51 | lrm: 0.08 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00098 (0.6%) | loss: 0.215435 | mae: 24.59 | lrm: 0.08 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00099 (0.6%) | loss: 0.206788 | mae: 29.01 | lrm: 0.08 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00100 (0.6%) | loss: 0.209511 | mae: 23.97 | lrm: 0.08 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00101 (0.7%) | loss: 0.207008 | mae: 27.97 | lrm: 0.08 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00102 (0.7%) | loss: 0.206281 | mae: 27.68 | lrm: 0.08 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00103 (0.7%) | loss: 0.203807 | mae: 21.25 | lrm: 0.08 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00104 (0.7%) | loss: 0.198854 | mae: 22.09 | lrm: 0.08 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00105 (0.7%) | loss: 0.189742 | mae: 27.92 | lrm: 0.09 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00106 (0.7%) | loss: 0.184213 | mae: 30.32 | lrm: 0.09 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00107 (0.7%) | loss: 0.192298 | mae: 29.95 | lrm: 0.09 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00108 (0.7%) | loss: 0.184320 | mae: 28.84 | lrm: 0.09 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00109 (0.7%) | loss: 0.189767 | mae: 25.10 | lrm: 0.09 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00110 (0.7%) | loss: 0.184341 | mae: 30.66 | lrm: 0.09 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00111 (0.7%) | loss: 0.190620 | mae: 25.99 | lrm: 0.09 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00112 (0.7%) | loss: 0.188155 | mae: 22.09 | lrm: 0.09 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00113 (0.7%) | loss: 0.183737 | mae: 31.02 | lrm: 0.09 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00114 (0.8%) | loss: 0.184692 | mae: 30.08 | lrm: 0.09 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00115 (0.8%) | loss: 0.184414 | mae: 31.70 | lrm: 0.09 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00116 (0.8%) | loss: 0.187785 | mae: 23.21 | lrm: 0.10 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00117 (0.8%) | loss: 0.180895 | mae: 28.48 | lrm: 0.10 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00118 (0.8%) | loss: 0.177814 | mae: 18.83 | lrm: 0.10 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00119 (0.8%) | loss: 0.171773 | mae: 27.39 | lrm: 0.10 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00120 (0.8%) | loss: 0.180330 | mae: 32.16 | lrm: 0.10 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00121 (0.8%) | loss: 0.174833 | mae: 24.76 | lrm: 0.10 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00122 (0.8%) | loss: 0.169934 | mae: 28.65 | lrm: 0.10 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00123 (0.8%) | loss: 0.169637 | mae: 22.53 | lrm: 0.10 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00124 (0.8%) | loss: 0.166064 | mae: 19.19 | lrm: 0.10 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00125 (0.8%) | loss: 0.167415 | mae: 19.74 | lrm: 0.10 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00126 (0.8%) | loss: 0.163011 | mae: 24.50 | lrm: 0.10 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00127 (0.8%) | loss: 0.156201 | mae: 26.42 | lrm: 0.11 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00128 (0.9%) | loss: 0.156280 | mae: 23.62 | lrm: 0.11 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00129 (0.9%) | loss: 0.152231 | mae: 29.54 | lrm: 0.11 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00130 (0.9%) | loss: 0.151577 | mae: 24.56 | lrm: 0.11 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00131 (0.9%) | loss: 0.152806 | mae: 35.43 | lrm: 0.11 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00132 (0.9%) | loss: 0.150654 | mae: 23.22 | lrm: 0.11 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00133 (0.9%) | loss: 0.149688 | mae: 30.47 | lrm: 0.11 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00134 (0.9%) | loss: 0.145879 | mae: 30.95 | lrm: 0.11 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00135 (0.9%) | loss: 0.142297 | mae: 29.03 | lrm: 0.11 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00136 (0.9%) | loss: 0.135549 | mae: 21.18 | lrm: 0.11 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00137 (0.9%) | loss: 0.139138 | mae: 23.82 | lrm: 0.11 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00138 (0.9%) | loss: 0.141754 | mae: 26.71 | lrm: 0.12 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00139 (0.9%) | loss: 0.146732 | mae: 26.41 | lrm: 0.12 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00140 (0.9%) | loss: 0.142756 | mae: 24.69 | lrm: 0.12 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00141 (0.9%) | loss: 0.137927 | mae: 24.23 | lrm: 0.12 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00142 (1.0%) | loss: 0.141317 | mae: 22.53 | lrm: 0.12 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00143 (1.0%) | loss: 0.136898 | mae: 27.28 | lrm: 0.12 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00144 (1.0%) | loss: 0.151349 | mae: 29.06 | lrm: 0.12 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00145 (1.0%) | loss: 0.150396 | mae: 25.45 | lrm: 0.12 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00146 (1.0%) | loss: 0.149239 | mae: 26.51 | lrm: 0.12 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00147 (1.0%) | loss: 0.149156 | mae: 32.82 | lrm: 0.12 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00148 (1.0%) | loss: 0.149636 | mae: 28.95 | lrm: 0.12 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00149 (1.0%) | loss: 0.152901 | mae: 30.09 | lrm: 0.13 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00150 (1.0%) | loss: 0.156359 | mae: 32.14 | lrm: 0.13 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00151 (1.0%) | loss: 0.157039 | mae: 25.28 | lrm: 0.13 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00152 (1.0%) | loss: 0.154110 | mae: 24.09 | lrm: 0.13 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00153 (1.0%) | loss: 0.148213 | mae: 23.28 | lrm: 0.13 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00154 (1.0%) | loss: 0.142241 | mae: 37.24 | lrm: 0.13 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00155 (1.0%) | loss: 0.150928 | mae: 28.47 | lrm: 0.13 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00156 (1.1%) | loss: 0.146169 | mae: 32.80 | lrm: 0.13 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00157 (1.1%) | loss: 0.152191 | mae: 31.24 | lrm: 0.13 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00158 (1.1%) | loss: 0.152992 | mae: 31.48 | lrm: 0.13 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00159 (1.1%) | loss: 0.147685 | mae: 34.23 | lrm: 0.13 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00160 (1.1%) | loss: 0.144588 | mae: 31.01 | lrm: 0.14 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00161 (1.1%) | loss: 0.138696 | mae: 20.99 | lrm: 0.14 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00162 (1.1%) | loss: 0.143528 | mae: 22.70 | lrm: 0.14 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00163 (1.1%) | loss: 0.138856 | mae: 21.16 | lrm: 0.14 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00164 (1.1%) | loss: 0.138831 | mae: 34.74 | lrm: 0.14 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00165 (1.1%) | loss: 0.139428 | mae: 30.96 | lrm: 0.14 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00166 (1.1%) | loss: 0.138577 | mae: 23.96 | lrm: 0.14 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00167 (1.1%) | loss: 0.145723 | mae: 28.41 | lrm: 0.14 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00168 (1.1%) | loss: 0.147898 | mae: 22.61 | lrm: 0.14 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00169 (1.2%) | loss: 0.144541 | mae: 20.31 | lrm: 0.14 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00170 (1.2%) | loss: 0.141078 | mae: 29.83 | lrm: 0.14 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00171 (1.2%) | loss: 0.141569 | mae: 31.39 | lrm: 0.15 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00172 (1.2%) | loss: 0.151324 | mae: 19.31 | lrm: 0.15 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00173 (1.2%) | loss: 0.148121 | mae: 26.05 | lrm: 0.15 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00174 (1.2%) | loss: 0.152133 | mae: 34.79 | lrm: 0.15 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00175 (1.2%) | loss: 0.144235 | mae: 34.86 | lrm: 0.15 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00176 (1.2%) | loss: 0.142500 | mae: 18.42 | lrm: 0.15 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00177 (1.2%) | loss: 0.137268 | mae: 27.18 | lrm: 0.15 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00178 (1.2%) | loss: 0.135730 | mae: 29.94 | lrm: 0.15 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00179 (1.2%) | loss: 0.140716 | mae: 25.84 | lrm: 0.15 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00180 (1.2%) | loss: 0.136511 | mae: 23.10 | lrm: 0.15 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00181 (1.2%) | loss: 0.137684 | mae: 25.63 | lrm: 0.15 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00182 (1.2%) | loss: 0.132479 | mae: 25.16 | lrm: 0.16 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00183 (1.3%) | loss: 0.131212 | mae: 29.56 | lrm: 0.16 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00184 (1.3%) | loss: 0.124427 | mae: 25.58 | lrm: 0.16 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00185 (1.3%) | loss: 0.129925 | mae: 27.49 | lrm: 0.16 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00186 (1.3%) | loss: 0.131432 | mae: 34.10 | lrm: 0.16 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00187 (1.3%) | loss: 0.133528 | mae: 30.25 | lrm: 0.16 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00188 (1.3%) | loss: 0.143249 | mae: 23.00 | lrm: 0.16 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00189 (1.3%) | loss: 0.144510 | mae: 26.02 | lrm: 0.16 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00190 (1.3%) | loss: 0.143929 | mae: 26.31 | lrm: 0.16 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00191 (1.3%) | loss: 0.137841 | mae: 30.69 | lrm: 0.16 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00192 (1.3%) | loss: 0.133871 | mae: 26.64 | lrm: 0.16 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00193 (1.3%) | loss: 0.146382 | mae: 37.32 | lrm: 0.17 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00194 (1.3%) | loss: 0.150805 | mae: 28.95 | lrm: 0.17 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00195 (1.3%) | loss: 0.143217 | mae: 27.61 | lrm: 0.17 | dt: 22ms | epoch: 1 | remaining: 296s    
step 00196 (1.3%) | loss: 0.147137 | mae: 23.99 | lrm: 0.17 | dt: 22ms | epoch: 1 | remaining: 296s    
