Vocab size: 100
Model config: {'vocab_size': 100, 'd_model': 256, 'd_ff': 2048, 'n_head': 8, 'd_kv': 64, 'n_encoder_layers': 4, 'n_decoder_layers': 4, 'dropout': 0.0, 'relative_attention_num_buckets': 32, 'relative_attention_max_distance': 128}
Pretrained: embedding mapped 38/100 tokens
Pretrained: loaded encoder (4L) + decoder (4L) weights from /home/saumya/.cache/autoresearch/pretrained/models/pretrain/simple
Total parameters: 14,712,576
Estimated FLOPs per sample: 8.827546e+07
Time budget: 60s

step 00000 (0.0%) | loss: 1.867078 | mae: 64.17 | lrm: 1.00 | dt: 1389ms | epoch: 1 | remaining: 60s    
step 00001 (0.0%) | loss: 1.020702 | mae: 24.47 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 60s    
step 00002 (0.0%) | loss: 1.000798 | mae: 38.04 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 60s    
step 00003 (0.0%) | loss: 0.899630 | mae: 31.13 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 60s    
step 00004 (0.0%) | loss: 0.737362 | mae: 19.32 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 60s    
step 00005 (0.0%) | loss: 0.612359 | mae: 27.83 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 60s    
step 00006 (0.0%) | loss: 0.537731 | mae: 26.65 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 60s    
step 00007 (0.0%) | loss: 0.474141 | mae: 21.09 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 60s    
step 00112 (13.7%) | loss: 0.095243 | mae: 26.81 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 52s    
step 00113 (13.8%) | loss: 0.091844 | mae: 25.77 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 52s    
step 00114 (13.9%) | loss: 0.091182 | mae: 32.62 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 52s    
step 00115 (14.1%) | loss: 0.089961 | mae: 25.21 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 51s    
step 00116 (14.2%) | loss: 0.087428 | mae: 27.78 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 51s    
step 00117 (14.3%) | loss: 0.085677 | mae: 30.53 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 51s    
step 00118 (14.5%) | loss: 0.084782 | mae: 39.26 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 51s    
step 00119 (14.6%) | loss: 0.087508 | mae: 29.80 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 51s    
step 00120 (14.7%) | loss: 0.090172 | mae: 26.47 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 51s    
step 00121 (14.9%) | loss: 0.092375 | mae: 23.01 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 51s    
step 00122 (15.0%) | loss: 0.086681 | mae: 30.55 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 51s    
step 00123 (15.2%) | loss: 0.086620 | mae: 31.04 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 51s    
step 00124 (15.3%) | loss: 0.085867 | mae: 33.58 | lrm: 1.00 | dt: 80ms | epoch: 1 | remaining: 51s    
step 00125 (15.4%) | loss: 0.086736 | mae: 28.55 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 51s    
step 00126 (15.6%) | loss: 0.088470 | mae: 29.26 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 51s    
step 00127 (15.7%) | loss: 0.086439 | mae: 30.72 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 51s    
step 00128 (15.8%) | loss: 0.088201 | mae: 34.35 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 50s    
step 00129 (16.0%) | loss: 0.087259 | mae: 24.08 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 50s    
step 00130 (16.1%) | loss: 0.089953 | mae: 24.93 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 50s    
step 00131 (16.2%) | loss: 0.089259 | mae: 26.44 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 50s    
step 00132 (16.4%) | loss: 0.093728 | mae: 32.62 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 50s    
step 00133 (16.5%) | loss: 0.094928 | mae: 24.03 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 50s    
step 00134 (16.6%) | loss: 0.097877 | mae: 25.91 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 50s    
step 00135 (16.8%) | loss: 0.096696 | mae: 26.23 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 50s    
step 00136 (16.9%) | loss: 0.094459 | mae: 35.16 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 50s    
step 00137 (17.0%) | loss: 0.095230 | mae: 31.04 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 50s    
step 00138 (17.2%) | loss: 0.093344 | mae: 31.90 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 50s    
step 00139 (17.3%) | loss: 0.094103 | mae: 28.71 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 50s    
step 00140 (17.5%) | loss: 0.093637 | mae: 26.27 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 49s    
step 00141 (17.6%) | loss: 0.093326 | mae: 28.92 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 49s    
step 00142 (17.7%) | loss: 0.092058 | mae: 28.37 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 49s    
step 00143 (17.9%) | loss: 0.092101 | mae: 29.37 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 49s    
step 00144 (18.0%) | loss: 0.095153 | mae: 29.46 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 49s    
step 00145 (18.1%) | loss: 0.092175 | mae: 22.39 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 49s    
step 00146 (18.3%) | loss: 0.087917 | mae: 24.10 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 49s    
step 00147 (18.4%) | loss: 0.089693 | mae: 28.41 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 49s    
step 00148 (18.5%) | loss: 0.086513 | mae: 27.45 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 49s    
step 00149 (18.7%) | loss: 0.084618 | mae: 29.21 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 49s    
step 00150 (18.8%) | loss: 0.081147 | mae: 32.75 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 49s    
step 00151 (18.9%) | loss: 0.081005 | mae: 33.03 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 49s    
step 00152 (19.1%) | loss: 0.080042 | mae: 23.70 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 48s    
step 00153 (19.2%) | loss: 0.080302 | mae: 27.84 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 48s    
step 00154 (19.4%) | loss: 0.081919 | mae: 33.62 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 48s    
step 00155 (19.5%) | loss: 0.081375 | mae: 30.99 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 48s    
step 00156 (19.6%) | loss: 0.081486 | mae: 29.51 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 48s    
step 00157 (19.8%) | loss: 0.081199 | mae: 31.63 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 48s    
step 00158 (19.9%) | loss: 0.082274 | mae: 33.81 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 48s    
step 00159 (20.0%) | loss: 0.079900 | mae: 36.62 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 48s    
step 00160 (20.2%) | loss: 0.077114 | mae: 34.33 | lrm: 1.00 | dt: 82ms | epoch: 2 | remaining: 48s    
step 00161 (20.3%) | loss: 0.073289 | mae: 25.64 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 48s    
step 00162 (20.4%) | loss: 0.072512 | mae: 34.58 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 48s    
step 00163 (20.6%) | loss: 0.075664 | mae: 34.66 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 48s    
step 00164 (20.7%) | loss: 0.076763 | mae: 33.07 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 47s    
step 00165 (20.8%) | loss: 0.074603 | mae: 36.26 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 47s    
step 00166 (21.0%) | loss: 0.077551 | mae: 27.40 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 47s    
step 00167 (21.1%) | loss: 0.079089 | mae: 25.21 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 47s    
step 00168 (21.2%) | loss: 0.079183 | mae: 30.86 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 47s    
step 00169 (21.4%) | loss: 0.082092 | mae: 33.94 | lrm: 1.00 | dt: 82ms | epoch: 2 | remaining: 47s    
step 00170 (21.5%) | loss: 0.080591 | mae: 32.65 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 47s    
step 00171 (21.7%) | loss: 0.080530 | mae: 28.77 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 47s    
step 00172 (21.8%) | loss: 0.082616 | mae: 30.91 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 47s    
step 00173 (21.9%) | loss: 0.084343 | mae: 31.08 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 47s    
step 00174 (22.1%) | loss: 0.085868 | mae: 30.57 | lrm: 1.00 | dt: 80ms | epoch: 2 | remaining: 47s    
step 00175 (22.2%) | loss: 0.087359 | mae: 25.67 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 47s    
step 00176 (22.3%) | loss: 0.083552 | mae: 29.40 | lrm: 1.00 | dt: 82ms | epoch: 2 | remaining: 47s    
step 00177 (22.5%) | loss: 0.081896 | mae: 22.96 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 46s    
step 00178 (22.6%) | loss: 0.080083 | mae: 33.04 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 46s    
step 00179 (22.7%) | loss: 0.080828 | mae: 29.02 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 46s    
step 00180 (22.9%) | loss: 0.082206 | mae: 28.96 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 46s    
step 00181 (23.0%) | loss: 0.078004 | mae: 23.43 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 46s    
step 00182 (23.1%) | loss: 0.079308 | mae: 30.31 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 46s    
step 00183 (23.3%) | loss: 0.079289 | mae: 27.48 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 46s    
step 00184 (23.4%) | loss: 0.076835 | mae: 31.37 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 46s    
step 00185 (23.5%) | loss: 0.074053 | mae: 25.05 | lrm: 1.00 | dt: 80ms | epoch: 2 | remaining: 46s    
step 00186 (23.7%) | loss: 0.073624 | mae: 29.87 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 46s    
step 00187 (23.8%) | loss: 0.073641 | mae: 25.98 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 46s    
step 00188 (23.9%) | loss: 0.075603 | mae: 26.79 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 46s    
step 00189 (24.1%) | loss: 0.074650 | mae: 28.69 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 45s    
step 00190 (24.2%) | loss: 0.077023 | mae: 30.20 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 45s    
step 00191 (24.4%) | loss: 0.076975 | mae: 26.07 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 45s    
step 00192 (24.5%) | loss: 0.077322 | mae: 25.97 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 45s    
step 00193 (24.6%) | loss: 0.075940 | mae: 27.21 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 45s    
step 00194 (24.8%) | loss: 0.077665 | mae: 28.55 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 45s    
step 00195 (24.9%) | loss: 0.079169 | mae: 25.95 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 45s    
step 00196 (25.0%) | loss: 0.076961 | mae: 32.00 | lrm: 1.00 | dt: 81ms | epoch: 2 | remaining: 45s    
