/home/saumya/autoresearch/.venv/lib/python3.10/site-packages/torch/_inductor/lowering.py:7242: UserWarning: 
Online softmax is disabled on the fly since Inductor decides to
split the reduction. Cut an issue to PyTorch if this is an
important use case and you want to speed it up with online
softmax.

  warnings.warn(
/home/saumya/autoresearch/.venv/lib/python3.10/site-packages/torch/_inductor/lowering.py:7242: UserWarning: 
Online softmax is disabled on the fly since Inductor decides to
split the reduction. Cut an issue to PyTorch if this is an
important use case and you want to speed it up with online
softmax.

  warnings.warn(
Vocab size: 100
Model config: {'vocab_size': 100, 'd_model': 256, 'd_ff': 2048, 'n_head': 8, 'd_kv': 64, 'n_encoder_layers': 4, 'n_decoder_layers': 4, 'dropout': 0.04, 'relative_attention_num_buckets': 32, 'relative_attention_max_distance': 128}
Pretrained: embedding mapped 38/100 tokens
Pretrained: loaded encoder (4L) + decoder (4L) weights from /home/saumya/.cache/autoresearch/pretrained/models/pretrain/simple
Total parameters: 14,712,576
Estimated FLOPs per sample: 8.827546e+07
Time budget: 300s

step 00000 (0.0%) | loss: 0.567193 | mae: 60.02 | lrm: 1.00 | dt: 14040ms | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 0.429863 | mae: 32.02 | lrm: 1.00 | dt: 23ms | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 0.432853 | mae: 35.72 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 0.410467 | mae: 30.40 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 0.371564 | mae: 34.26 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 0.349773 | mae: 28.12 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 0.339632 | mae: 31.48 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 0.334926 | mae: 37.32 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 0.337138 | mae: 35.36 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 0.326600 | mae: 22.66 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 0.308307 | mae: 20.05 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 0.296057 | mae: 22.81 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 0.286702 | mae: 29.73 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00013 (0.0%) | loss: 0.282637 | mae: 21.97 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00014 (0.0%) | loss: 0.272852 | mae: 22.09 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00015 (0.0%) | loss: 0.268325 | mae: 29.78 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00016 (0.0%) | loss: 0.270036 | mae: 27.94 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00017 (0.0%) | loss: 0.267867 | mae: 25.45 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00018 (0.1%) | loss: 0.263768 | mae: 22.08 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00019 (0.1%) | loss: 0.260247 | mae: 25.07 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00020 (0.1%) | loss: 0.256778 | mae: 23.13 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00021 (0.1%) | loss: 0.252020 | mae: 29.72 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00051 (0.3%) | loss: 0.187646 | mae: 29.37 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00052 (0.3%) | loss: 0.188541 | mae: 27.15 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00053 (0.3%) | loss: 0.183310 | mae: 38.12 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00054 (0.3%) | loss: 0.178096 | mae: 40.65 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00055 (0.3%) | loss: 0.181613 | mae: 34.84 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00056 (0.3%) | loss: 0.180333 | mae: 33.11 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00057 (0.3%) | loss: 0.178019 | mae: 27.57 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00058 (0.4%) | loss: 0.181040 | mae: 36.17 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00059 (0.4%) | loss: 0.179448 | mae: 30.74 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00060 (0.4%) | loss: 0.176242 | mae: 19.67 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00061 (0.4%) | loss: 0.173842 | mae: 27.30 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00062 (0.4%) | loss: 0.174949 | mae: 34.18 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00063 (0.4%) | loss: 0.174079 | mae: 28.45 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00064 (0.4%) | loss: 0.170132 | mae: 22.49 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00065 (0.4%) | loss: 0.169002 | mae: 33.81 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00066 (0.4%) | loss: 0.171127 | mae: 27.91 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00067 (0.4%) | loss: 0.168435 | mae: 26.07 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00068 (0.4%) | loss: 0.170633 | mae: 27.25 | lrm: 1.00 | dt: 23ms | epoch: 1 | remaining: 299s    
step 00069 (0.4%) | loss: 0.174227 | mae: 30.72 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00070 (0.4%) | loss: 0.173398 | mae: 27.38 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00071 (0.4%) | loss: 0.172522 | mae: 26.11 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00072 (0.5%) | loss: 0.171481 | mae: 26.86 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00073 (0.5%) | loss: 0.166997 | mae: 29.39 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00074 (0.5%) | loss: 0.166707 | mae: 30.81 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00075 (0.5%) | loss: 0.162073 | mae: 25.63 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00076 (0.5%) | loss: 0.162388 | mae: 26.90 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00077 (0.5%) | loss: 0.166697 | mae: 25.40 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00078 (0.5%) | loss: 0.162118 | mae: 30.64 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00079 (0.5%) | loss: 0.161984 | mae: 33.90 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00080 (0.5%) | loss: 0.158616 | mae: 26.11 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00081 (0.5%) | loss: 0.158572 | mae: 24.56 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00082 (0.5%) | loss: 0.157513 | mae: 29.53 | lrm: 1.00 | dt: 23ms | epoch: 1 | remaining: 298s    
step 00083 (0.5%) | loss: 0.157888 | mae: 31.05 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00084 (0.5%) | loss: 0.156718 | mae: 29.79 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00085 (0.6%) | loss: 0.156440 | mae: 28.03 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00086 (0.6%) | loss: 0.156578 | mae: 35.61 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00087 (0.6%) | loss: 0.157715 | mae: 34.43 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00088 (0.6%) | loss: 0.158895 | mae: 34.33 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00089 (0.6%) | loss: 0.157929 | mae: 29.92 | lrm: 1.00 | dt: 23ms | epoch: 1 | remaining: 298s    
step 00090 (0.6%) | loss: 0.157280 | mae: 38.91 | lrm: 1.00 | dt: 23ms | epoch: 1 | remaining: 298s    
step 00091 (0.6%) | loss: 0.161259 | mae: 36.92 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00092 (0.6%) | loss: 0.158800 | mae: 26.00 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00093 (0.6%) | loss: 0.157349 | mae: 32.70 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00094 (0.6%) | loss: 0.155214 | mae: 43.38 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00095 (0.6%) | loss: 0.157945 | mae: 29.78 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00096 (0.6%) | loss: 0.156303 | mae: 28.00 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00097 (0.6%) | loss: 0.163189 | mae: 32.61 | lrm: 1.00 | dt: 23ms | epoch: 1 | remaining: 298s    
step 00098 (0.6%) | loss: 0.164634 | mae: 29.63 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00099 (0.7%) | loss: 0.164389 | mae: 33.89 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00100 (0.7%) | loss: 0.166120 | mae: 26.94 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00101 (0.7%) | loss: 0.170523 | mae: 36.58 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00102 (0.7%) | loss: 0.174176 | mae: 28.44 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00103 (0.7%) | loss: 0.175161 | mae: 39.19 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00104 (0.7%) | loss: 0.174561 | mae: 32.33 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00105 (0.7%) | loss: 0.173009 | mae: 31.32 | lrm: 1.00 | dt: 23ms | epoch: 1 | remaining: 298s    
step 00106 (0.7%) | loss: 0.174596 | mae: 30.51 | lrm: 1.00 | dt: 23ms | epoch: 1 | remaining: 298s    
step 00107 (0.7%) | loss: 0.175088 | mae: 26.23 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00108 (0.7%) | loss: 0.174088 | mae: 24.66 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00109 (0.7%) | loss: 0.171006 | mae: 32.70 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00110 (0.7%) | loss: 0.170392 | mae: 31.59 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00111 (0.7%) | loss: 0.168958 | mae: 25.02 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00112 (0.8%) | loss: 0.167877 | mae: 25.00 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00113 (0.8%) | loss: 0.165061 | mae: 25.05 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00114 (0.8%) | loss: 0.162641 | mae: 26.99 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00115 (0.8%) | loss: 0.158586 | mae: 26.22 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00116 (0.8%) | loss: 0.158449 | mae: 27.87 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00117 (0.8%) | loss: 0.158232 | mae: 30.31 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00118 (0.8%) | loss: 0.157075 | mae: 38.45 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00119 (0.8%) | loss: 0.156027 | mae: 32.98 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00120 (0.8%) | loss: 0.157018 | mae: 32.22 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00121 (0.8%) | loss: 0.154571 | mae: 30.43 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 298s    
step 00122 (0.8%) | loss: 0.156067 | mae: 27.47 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00123 (0.8%) | loss: 0.155715 | mae: 25.83 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00124 (0.8%) | loss: 0.152162 | mae: 25.63 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00125 (0.9%) | loss: 0.150969 | mae: 35.02 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00126 (0.9%) | loss: 0.150358 | mae: 27.98 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00127 (0.9%) | loss: 0.142453 | mae: 30.29 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00128 (0.9%) | loss: 0.139736 | mae: 39.47 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00129 (0.9%) | loss: 0.137331 | mae: 28.65 | lrm: 1.00 | dt: 23ms | epoch: 1 | remaining: 297s    
step 00130 (0.9%) | loss: 0.140131 | mae: 35.63 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00131 (0.9%) | loss: 0.141221 | mae: 26.82 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00132 (0.9%) | loss: 0.141008 | mae: 34.86 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00133 (0.9%) | loss: 0.142506 | mae: 23.54 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00134 (0.9%) | loss: 0.142003 | mae: 33.76 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00135 (0.9%) | loss: 0.144622 | mae: 32.99 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00136 (0.9%) | loss: 0.144594 | mae: 33.93 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00137 (0.9%) | loss: 0.143035 | mae: 32.58 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00138 (0.9%) | loss: 0.144645 | mae: 29.14 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00139 (1.0%) | loss: 0.143755 | mae: 32.41 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00140 (1.0%) | loss: 0.142004 | mae: 25.89 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00141 (1.0%) | loss: 0.144802 | mae: 26.20 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00142 (1.0%) | loss: 0.143768 | mae: 28.09 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00143 (1.0%) | loss: 0.144879 | mae: 26.28 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00144 (1.0%) | loss: 0.147336 | mae: 25.70 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00145 (1.0%) | loss: 0.143159 | mae: 26.47 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00146 (1.0%) | loss: 0.140440 | mae: 27.16 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00147 (1.0%) | loss: 0.138833 | mae: 28.88 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00148 (1.0%) | loss: 0.139310 | mae: 27.80 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00149 (1.0%) | loss: 0.142005 | mae: 23.45 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00150 (1.0%) | loss: 0.139007 | mae: 24.77 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00151 (1.0%) | loss: 0.140135 | mae: 26.23 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00152 (1.1%) | loss: 0.141165 | mae: 31.23 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00153 (1.1%) | loss: 0.143804 | mae: 24.30 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00154 (1.1%) | loss: 0.143370 | mae: 30.25 | lrm: 1.00 | dt: 23ms | epoch: 1 | remaining: 297s    
step 00155 (1.1%) | loss: 0.140756 | mae: 26.79 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00156 (1.1%) | loss: 0.140138 | mae: 25.62 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00157 (1.1%) | loss: 0.136105 | mae: 30.63 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00158 (1.1%) | loss: 0.139467 | mae: 30.86 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00159 (1.1%) | loss: 0.138488 | mae: 28.50 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 297s    
step 00160 (1.1%) | loss: 0.136671 | mae: 37.04 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 297s    
step 00161 (1.1%) | loss: 0.136285 | mae: 31.92 | lrm: 1.00 | dt: 23ms | epoch: 2 | remaining: 297s    
step 00162 (1.1%) | loss: 0.138664 | mae: 37.18 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 297s    
step 00163 (1.1%) | loss: 0.135032 | mae: 29.01 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 297s    
step 00164 (1.1%) | loss: 0.133213 | mae: 24.16 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 297s    
step 00165 (1.2%) | loss: 0.132816 | mae: 34.33 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 297s    
step 00166 (1.2%) | loss: 0.130006 | mae: 42.39 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 297s    
step 00167 (1.2%) | loss: 0.130644 | mae: 27.48 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00168 (1.2%) | loss: 0.133513 | mae: 34.06 | lrm: 1.00 | dt: 23ms | epoch: 2 | remaining: 296s    
step 00169 (1.2%) | loss: 0.130606 | mae: 25.46 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00170 (1.2%) | loss: 0.131118 | mae: 26.47 | lrm: 1.00 | dt: 23ms | epoch: 2 | remaining: 296s    
step 00171 (1.2%) | loss: 0.135516 | mae: 35.35 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00172 (1.2%) | loss: 0.134544 | mae: 31.67 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00173 (1.2%) | loss: 0.135885 | mae: 32.90 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
step 00174 (1.2%) | loss: 0.134767 | mae: 30.04 | lrm: 1.00 | dt: 22ms | epoch: 2 | remaining: 296s    
